C:\Users\Kingsley E. Nweye\Documents\eQUEST 3-65 Projects\Project 3\Project 3 - Baseline Design,,,,,,,,,,,,,,,,,,
Simulated:  2020-Nov-09 07:22:25,,,,,,,,,,,,,,,,,,
CSV Written:  2020-Nov-09 07:22:26,,,,,,,,,,,,,,,,,,
eQUEST 3.65.7175,,,,,,,,,,,,,,,,,,
,,,,Hourly Report,,,,,,,,,,,,,,
1,12,16,7,98.9826,0,0,0,0,0,0,0,0,0,0,0,412.714,0,412.714
1,12,17,7,13.4333,0,0,0,0,0,0,0,0,0,0,0,412.217,0,412.217
1,12,18,7,0,0,0,0,0,0,0,0,0,0,0,0,412.126,0,412.126
1,12,19,7,0,0,0,0,0,0,0,0,0,0,0,0,412.216,0,412.216
1,12,20,7,0,0,0,0,0,0,0,0,0,0,0,0,413.271,0,413.271
1,12,21,7,0,0,0,0,0,0,0,0,0,0,0,0,414.17,0,414.17
1,12,22,7,0,0,0,0,0,0,0,0,0,0,0,0,415.083,0,415.083
1,12,23,7,0,0,0,0,0,0,0,0,0,0,0,0,415.904,0,415.904
1,12,24,7,0,0,0,0,0,0,0,0,0,0,0,0,416.657,0,416.657
1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,751.236,0,751.236
1,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,751.829,0,751.829
1,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,752.264,0,752.264
1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,752.686,0,752.686
1,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,753.151,0,753.151
1,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,753.597,0,753.597
1,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1240.65,0,1240.65
1,13,8,1,12.1329,0,0,0,0,1.18E+06,0,0,0,0,0,0,5052.28,0,1.19E+06
1,13,9,1,94.1486,0,0,0,0,595259,0,0,0,0,0,0,5052.45,0,600311
1,13,10,1,99.3094,0,0,0,0,454083,0,0,0,0,0,0,8847.57,0,462930
1,13,11,1,130.738,0,0,0,0,396889,0,0,0,0,0,0,8842.69,0,405732
1,13,12,1,113.646,0,0,0,0,361035,0,0,0,0,0,0,8840.51,0,369876
1,13,13,1,131.932,0,0,0,0,311645,0,0,0,0,0,0,8839.4,0,320485
1,13,14,1,124.862,0,0,0,0,274348,0,0,0,0,0,0,8838.5,0,283187
