C:\Users\Kingsley E. Nweye\Documents\eQUEST 3-65 Projects\Project 3\Project 3 - Baseline Design,,,,,,,,,,,,,,,,,,
Simulated:  2020-Nov-09 07:24:03,,,,,,,,,,,,,,,,,,
CSV Written:  2020-Nov-09 07:24:03,,,,,,,,,,,,,,,,,,
eQUEST 3.65.7175,,,,,,,,,,,,,,,,,,
,,,,Hourly Report,,,,,,,,,,,,,,
1,12,16,7,108.178,0,0,0,0,0,0,0,0,0,0,0,412.755,0,412.755
1,12,17,7,15.536,0,0,0,0,0,0,0,0,0,0,0,412.259,0,412.259
1,12,18,7,0,0,0,0,0,0,0,0,0,0,0,0,412.169,0,412.169
1,12,19,7,0,0,0,0,0,0,0,0,0,0,0,0,412.26,0,412.26
1,12,20,7,0,0,0,0,0,0,0,0,0,0,0,0,413.315,0,413.315
1,12,21,7,0,0,0,0,0,0,0,0,0,0,0,0,414.214,0,414.214
1,12,22,7,0,0,0,0,0,0,0,0,0,0,0,0,415.128,0,415.128
1,12,23,7,0,0,0,0,0,0,0,0,0,0,0,0,415.949,0,415.949
1,12,24,7,0,0,0,0,0,0,0,0,0,0,0,0,416.702,0,416.702
1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,751.282,0,751.282
1,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,751.875,0,751.875
1,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,752.31,0,752.31
1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,752.732,0,752.732
1,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,753.197,0,753.197
1,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,753.643,0,753.643
1,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1240.69,0,1240.69
1,13,8,1,13.9997,0,0,0,0,1.18E+06,0,0,0,0,0,0,5052.33,0,1.19E+06
1,13,9,1,100.939,0,0,0,0,595859,0,0,0,0,0,0,5052.49,0,600912
1,13,10,1,104.166,0,0,0,0,454563,0,0,0,0,0,0,8847.6,0,463411
1,13,11,1,135.363,0,0,0,0,397322,0,0,0,0,0,0,8842.71,0,406165
1,13,12,1,115.829,0,0,0,0,361425,0,0,0,0,0,0,8840.54,0,370266
1,13,13,1,135.082,0,0,0,0,312005,0,0,0,0,0,0,8839.42,0,320844
1,13,14,1,129.318,0,0,0,0,274698,0,0,0,0,0,0,8838.52,0,283536
